feature_index,feature_name,MI_score
2,ATLAS_COORD_Z,0.7667218250278585
1,ATLAS_COORD_Y,0.5555537750167099
0,ATLAS_COORD_X,0.55457450510209
3,T1_INTENSITY,0.5443250702805764
4,T2_INTENSITY,0.5190978140761964
6,T2_GRADIENT,0.34189677796986606
5,T1_GRADIENT,0.3043351309117206
54,T2_RADIOMICS_glszm_ZoneVariance,0.005430065764348235
12,T1_RADIOMICS_first_order_Energy,0.0052593769687629965
35,T2_RADIOMICS_glcm_Autocorrelation,0.004666209670455501
23,T1_RADIOMICS_glcm_Idm,0.004566669236362397
22,T1_RADIOMICS_glcm_Correlation,0.004319452558612991
18,T2_RADIOMICS_first_order_Kurtosis,0.004263237751380711
32,T2_RADIOMICS_glcm_Idm,0.004151891122973428
48,T1_RADIOMICS_glszm_LargeAreaEmphasis,0.0041219135706334065
16,T2_RADIOMICS_first_order_Variance,0.004110598179293046
15,T2_RADIOMICS_first_order_Median,0.003804858543279721
41,T1_RADIOMICS_glrlm_GrayLevelNonUniformity,0.003701285061121329
30,T2_RADIOMICS_glcm_Contrast,0.003696057784842388
28,T1_RADIOMICS_glcm_ClusterShade,0.003679008959288854
56,T1_RADIOMICS_gldm_DependenceEntropy,0.0035994509969192734
49,T1_RADIOMICS_glszm_ZoneEntropy,0.0035371101300740726
58,T2_RADIOMICS_gldm_DependenceNonUniformity,0.003519710205220683
9,T1_RADIOMICS_first_order_Variance,0.0034351945837154396
47,T1_RADIOMICS_glszm_SmallAreaEmphasis,0.0034255155332041376
8,T1_RADIOMICS_first_order_Median,0.0033305267540995054
55,T1_RADIOMICS_gldm_DependenceNonUniformity,0.003317370413200127
14,T2_RADIOMICS_first_order_Mean,0.003314186096908589
38,T2_RADIOMICS_glcm_DifferenceVariance,0.003296359134101312
7,T1_RADIOMICS_first_order_Mean,0.003272880152001001
24,T1_RADIOMICS_glcm_JointEntropy,0.00322791210370843
33,T2_RADIOMICS_glcm_JointEntropy,0.0031881309650905187
42,T1_RADIOMICS_glrlm_RunEntropy,0.003157443089230938
31,T2_RADIOMICS_glcm_Correlation,0.003137066218997564
17,T2_RADIOMICS_first_order_Skewness,0.003044189600675651
40,T1_RADIOMICS_glrlm_LongRunEmphasis,0.0029650413941313403
44,T2_RADIOMICS_glrlm_LongRunEmphasis,0.0029389870310367883
53,T2_RADIOMICS_glszm_ZoneEntropy,0.0028759771120481226
43,T2_RADIOMICS_glrlm_ShortRunEmphasis,0.002799033537329798
36,T2_RADIOMICS_glcm_ClusterProminence,0.0027777574401226524
10,T1_RADIOMICS_first_order_Skewness,0.0027527907882811675
51,T2_RADIOMICS_glszm_SmallAreaEmphasis,0.0027499769348469094
46,T2_RADIOMICS_glrlm_RunEntropy,0.002728030916742785
39,T1_RADIOMICS_glrlm_ShortRunEmphasis,0.0027048252627746017
26,T1_RADIOMICS_glcm_Autocorrelation,0.002704188004047925
25,T1_RADIOMICS_glcm_JointEnergy,0.0026825864321944337
34,T2_RADIOMICS_glcm_JointEnergy,0.0025996594111732385
20,T2_RADIOMICS_first_order_Entropy,0.002534477104457089
37,T2_RADIOMICS_glcm_ClusterShade,0.00239779083413616
45,T2_RADIOMICS_glrlm_GrayLevelNonUniformity,0.002357744686041663
29,T1_RADIOMICS_glcm_DifferenceVariance,0.002332251388897255
60,T2_RADIOMICS_gldm_GrayLevelVariance,0.0023148615906332104
59,T2_RADIOMICS_gldm_DependenceEntropy,0.002243914226468302
19,T2_RADIOMICS_first_order_Energy,0.002242290497742161
52,T2_RADIOMICS_glszm_LargeAreaEmphasis,0.0022277420846488205
50,T1_RADIOMICS_glszm_ZoneVariance,0.002161403589850064
11,T1_RADIOMICS_first_order_Kurtosis,0.0021410890514808045
13,T1_RADIOMICS_first_order_Entropy,0.0021031075910777908
27,T1_RADIOMICS_glcm_ClusterProminence,0.0018854740572664674
57,T1_RADIOMICS_gldm_GrayLevelVariance,0.0017880619122414565
21,T1_RADIOMICS_glcm_Contrast,0.0013955863642975963
