LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.10575961582318436
Amygdala;DICE;STD;0.016070396823606364
Amygdala;HDRFDST;MEAN;64.1878167698554
Amygdala;HDRFDST;STD;1.1064259213643577
GreyMatter;DICE;MEAN;0.6272233515547645
GreyMatter;DICE;STD;0.02279638740171707
GreyMatter;HDRFDST;MEAN;7.68064259110762
GreyMatter;HDRFDST;STD;1.0524872387177044
Hippocampus;DICE;MEAN;0.08646120485730205
Hippocampus;DICE;STD;0.00958351868477032
Hippocampus;HDRFDST;MEAN;61.89291392364671
Hippocampus;HDRFDST;STD;1.0330566490078485
Thalamus;DICE;MEAN;0.538039050801399
Thalamus;DICE;STD;0.021462871388795244
Thalamus;HDRFDST;MEAN;23.56706221093736
Thalamus;HDRFDST;STD;7.210657303312101
WhiteMatter;DICE;MEAN;0.7180111541622226
WhiteMatter;DICE;STD;0.035909844257526385
WhiteMatter;HDRFDST;MEAN;8.372233982571332
WhiteMatter;HDRFDST;STD;3.899448440623081
