feature_index,feature_name,MI_score
2,ATLAS_COORD_Z,0.7670738119926583
1,ATLAS_COORD_Y,0.5546376014213534
0,ATLAS_COORD_X,0.5543629644410857
3,T1_INTENSITY,0.5463513837457001
4,T2_INTENSITY,0.519910834476444
6,T2_GRADIENT,0.3404986620866586
5,T1_GRADIENT,0.3029803657071377
16,T1_RADIOMICS_shape_MajorAxisLength,0.004809622020083282
31,T2_RADIOMICS_shape_MinorAxisLength,0.004804581414564524
9,T1_RADIOMICS_shape_SurfaceArea,0.0044733734365745015
30,T2_RADIOMICS_shape_MajorAxisLength,0.00429480684046446
19,T1_RADIOMICS_shape_Elongation,0.004280117703978181
8,T1_RADIOMICS_shape_VoxelVolume,0.004177390478908194
33,T2_RADIOMICS_shape_Elongation,0.003973888169662487
15,T1_RADIOMICS_shape_Maximum2DDiameterRow,0.003973355871606632
13,T1_RADIOMICS_shape_Maximum2DDiameterSlice,0.003941571736992611
23,T2_RADIOMICS_shape_SurfaceArea,0.0037223460455888535
20,T1_RADIOMICS_shape_Flatness,0.003643871153571787
21,T2_RADIOMICS_shape_MeshVolume,0.0036053889615184076
27,T2_RADIOMICS_shape_Maximum2DDiameterSlice,0.0035676554453778486
22,T2_RADIOMICS_shape_VoxelVolume,0.003561135682268013
28,T2_RADIOMICS_shape_Maximum2DDiameterColumn,0.003486884269027435
18,T1_RADIOMICS_shape_LeastAxisLength,0.0032868300248489746
14,T1_RADIOMICS_shape_Maximum2DDiameterColumn,0.0032666091402995256
17,T1_RADIOMICS_shape_MinorAxisLength,0.0032375246639593236
26,T2_RADIOMICS_shape_Maximum3DDiameter,0.0031334421915740762
11,T1_RADIOMICS_shape_Sphericity,0.0031304795394913043
34,T2_RADIOMICS_shape_Flatness,0.0029876343512693637
25,T2_RADIOMICS_shape_Sphericity,0.0029761001769466056
10,T1_RADIOMICS_shape_SurfaceVolumeRatio,0.002855910068524814
7,T1_RADIOMICS_shape_MeshVolume,0.0028501172628332405
12,T1_RADIOMICS_shape_Maximum3DDiameter,0.002761012483222469
29,T2_RADIOMICS_shape_Maximum2DDiameterRow,0.002003502478023833
32,T2_RADIOMICS_shape_LeastAxisLength,0.00156782037190073
24,T2_RADIOMICS_shape_SurfaceVolumeRatio,0.0013324302852693037
