feature_index,feature_name,MI_score
2,ATLAS_COORD_Z,0.7640920753437144
0,ATLAS_COORD_X,0.5552673246210948
1,ATLAS_COORD_Y,0.5527692232818648
3,T1_INTENSITY,0.5457000536093317
4,T2_INTENSITY,0.5195814011734885
6,T2_GRADIENT,0.3422056467979617
5,T1_GRADIENT,0.3040453558318461
10,T2_RADIOMICS_gldm_DependenceNonUniformity,0.0036710802357675654
8,T1_RADIOMICS_gldm_DependenceEntropy,0.003509446889125467
11,T2_RADIOMICS_gldm_DependenceEntropy,0.003392339554553203
9,T1_RADIOMICS_gldm_GrayLevelVariance,0.003360181523277994
12,T2_RADIOMICS_gldm_GrayLevelVariance,0.0032728593038156006
7,T1_RADIOMICS_gldm_DependenceNonUniformity,0.0029505962641400707
