LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.09614598496725141
Amygdala;DICE;STD;0.013763591526592176
Amygdala;HDRFDST;MEAN;65.22800524175071
Amygdala;HDRFDST;STD;0.952539858557171
GreyMatter;DICE;MEAN;0.63035853750447
GreyMatter;DICE;STD;0.02748541657136358
GreyMatter;HDRFDST;MEAN;7.00232971412494
GreyMatter;HDRFDST;STD;1.0570612918288838
Hippocampus;DICE;MEAN;0.08478467003221828
Hippocampus;DICE;STD;0.009086462579621368
Hippocampus;HDRFDST;MEAN;62.04985275109251
Hippocampus;HDRFDST;STD;1.05630183552657
Thalamus;DICE;MEAN;0.5425844961451421
Thalamus;DICE;STD;0.02092064034126174
Thalamus;HDRFDST;MEAN;19.293402044601166
Thalamus;HDRFDST;STD;6.120836343620011
WhiteMatter;DICE;MEAN;0.7054677323226091
WhiteMatter;DICE;STD;0.037544418544705825
WhiteMatter;HDRFDST;MEAN;8.179920390413406
WhiteMatter;HDRFDST;STD;4.317279514520571
