LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.3579477507029934
Amygdala;DICE;STD;0.05407684332172403
Amygdala;HDRFDST;MEAN;11.95887515426259
Amygdala;HDRFDST;STD;1.278790461631991
GreyMatter;DICE;MEAN;0.7075204441634523
GreyMatter;DICE;STD;0.013321100665439567
GreyMatter;HDRFDST;MEAN;2.3407033215456616
GreyMatter;HDRFDST;STD;0.4136519799361618
Hippocampus;DICE;MEAN;0.2755872217985832
Hippocampus;DICE;STD;0.035665711461671724
Hippocampus;HDRFDST;MEAN;16.254675046193036
Hippocampus;HDRFDST;STD;1.3731493519167555
Thalamus;DICE;MEAN;0.5870753328004613
Thalamus;DICE;STD;0.03624773696886586
Thalamus;HDRFDST;MEAN;17.210418185429155
Thalamus;HDRFDST;STD;3.5988200681125275
WhiteMatter;DICE;MEAN;0.8071625567337118
WhiteMatter;DICE;STD;0.03104860065176655
WhiteMatter;HDRFDST;MEAN;3.3699132231119933
WhiteMatter;HDRFDST;STD;0.6274431198881213
