feature_index,feature_name,MI_score
2,ATLAS_COORD_Z,0.7660603963977466
0,ATLAS_COORD_X,0.5538301736689419
1,ATLAS_COORD_Y,0.553695133344835
3,T1_INTENSITY,0.5455539587566864
4,T2_INTENSITY,0.5196463906885243
6,T2_GRADIENT,0.3407781246337698
5,T1_GRADIENT,0.3038517619424357
11,T2_RADIOMICS_glrlm_ShortRunEmphasis,0.004521109263790013
13,T2_RADIOMICS_glrlm_GrayLevelNonUniformity,0.0044877909739167166
9,T1_RADIOMICS_glrlm_GrayLevelNonUniformity,0.00409660156382019
12,T2_RADIOMICS_glrlm_LongRunEmphasis,0.004066279887839919
7,T1_RADIOMICS_glrlm_ShortRunEmphasis,0.003903375183548885
14,T2_RADIOMICS_glrlm_RunEntropy,0.0026366340111305675
10,T1_RADIOMICS_glrlm_RunEntropy,0.0024608435566864095
8,T1_RADIOMICS_glrlm_LongRunEmphasis,0.0019846896198929542
