feature_index,feature_name,MI_score
2,ATLAS_COORD_Z,0.76663566461761
1,ATLAS_COORD_Y,0.555215916902323
0,ATLAS_COORD_X,0.5522449286149198
3,T1_INTENSITY,0.5441538096673848
4,T2_INTENSITY,0.5184088944726954
6,T2_GRADIENT,0.33999984482966905
5,T1_GRADIENT,0.3025446005881216
11,T1_RADIOMICS_glcm_JointEnergy,0.00408949129974312
8,T1_RADIOMICS_glcm_Correlation,0.004061282912143582
7,T1_RADIOMICS_glcm_Contrast,0.003999492227483525
14,T1_RADIOMICS_glcm_ClusterShade,0.0038984353050306453
13,T1_RADIOMICS_glcm_ClusterProminence,0.003737258165473545
21,T2_RADIOMICS_glcm_Autocorrelation,0.0036605819729715883
15,T1_RADIOMICS_glcm_DifferenceVariance,0.0036473126500289332
24,T2_RADIOMICS_glcm_DifferenceVariance,0.0036162915962401065
19,T2_RADIOMICS_glcm_JointEntropy,0.0035829478080398047
10,T1_RADIOMICS_glcm_JointEntropy,0.0034169500605996106
9,T1_RADIOMICS_glcm_Idm,0.0034076040800403717
17,T2_RADIOMICS_glcm_Correlation,0.003191572050123437
16,T2_RADIOMICS_glcm_Contrast,0.0031893419812560886
12,T1_RADIOMICS_glcm_Autocorrelation,0.002921980631194643
22,T2_RADIOMICS_glcm_ClusterProminence,0.0028077600716458484
18,T2_RADIOMICS_glcm_Idm,0.0024941704253480523
23,T2_RADIOMICS_glcm_ClusterShade,0.002002410123878473
20,T2_RADIOMICS_glcm_JointEnergy,0.0014963226378843508
