LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.35531669986160075
Amygdala;DICE;STD;0.06478975741991609
Amygdala;HDRFDST;MEAN;13.589424133604595
Amygdala;HDRFDST;STD;1.8914417033059696
GreyMatter;DICE;MEAN;0.6738623960259209
GreyMatter;DICE;STD;0.042289635685596856
GreyMatter;HDRFDST;MEAN;2.9001288833418415
GreyMatter;HDRFDST;STD;1.6398940392618069
Hippocampus;DICE;MEAN;0.2430414637388328
Hippocampus;DICE;STD;0.040010973235716125
Hippocampus;HDRFDST;MEAN;21.832276271518086
Hippocampus;HDRFDST;STD;3.8796536964152435
Thalamus;DICE;MEAN;0.48413060667903735
Thalamus;DICE;STD;0.04629460760135983
Thalamus;HDRFDST;MEAN;34.23127034864262
Thalamus;HDRFDST;STD;10.455626730050211
WhiteMatter;DICE;MEAN;0.7610065061971525
WhiteMatter;DICE;STD;0.058625882898316294
WhiteMatter;HDRFDST;MEAN;4.464513181550155
WhiteMatter;HDRFDST;STD;2.3384016018992386
