feature_index,feature_name,MI_score
2,ATLAS_COORD_Z,0.7653054617319766
0,ATLAS_COORD_X,0.5560890066978341
1,ATLAS_COORD_Y,0.5524250624006244
3,T1_INTENSITY,0.5458856734766819
4,T2_INTENSITY,0.517972261595139
6,T2_GRADIENT,0.3413891437094607
5,T1_GRADIENT,0.30538718927382114
15,T1_RADIOMICS_glcm_DifferenceVariance,0.004282692678473143
8,T1_RADIOMICS_glcm_Correlation,0.0040568945150862845
7,T1_RADIOMICS_glcm_Contrast,0.003935149011613515
13,T1_RADIOMICS_glcm_ClusterProminence,0.0038799263026270125
22,T2_RADIOMICS_glcm_ClusterProminence,0.0038295217163502038
10,T1_RADIOMICS_glcm_JointEntropy,0.0036981821558303984
9,T1_RADIOMICS_glcm_Idm,0.003600789586716946
12,T1_RADIOMICS_glcm_Autocorrelation,0.0035898703619348105
17,T2_RADIOMICS_glcm_Correlation,0.0033811759184199097
11,T1_RADIOMICS_glcm_JointEnergy,0.003295321276040486
21,T2_RADIOMICS_glcm_Autocorrelation,0.0032913946184316423
24,T2_RADIOMICS_glcm_DifferenceVariance,0.0031213194612815798
18,T2_RADIOMICS_glcm_Idm,0.0030228452671647865
23,T2_RADIOMICS_glcm_ClusterShade,0.0028865718522341766
19,T2_RADIOMICS_glcm_JointEntropy,0.002733836976433146
14,T1_RADIOMICS_glcm_ClusterShade,0.0026176963426203237
16,T2_RADIOMICS_glcm_Contrast,0.002466022344758123
20,T2_RADIOMICS_glcm_JointEnergy,0.0019552482799496396
