LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.364886513204695
Amygdala;DICE;STD;0.05114234969003013
Amygdala;HDRFDST;MEAN;11.996618126614194
Amygdala;HDRFDST;STD;1.1537562672383443
GreyMatter;DICE;MEAN;0.711839311707788
GreyMatter;DICE;STD;0.012202237988193284
GreyMatter;HDRFDST;MEAN;2.2907033215456614
GreyMatter;HDRFDST;STD;0.39074069747042345
Hippocampus;DICE;MEAN;0.2831578219526208
Hippocampus;DICE;STD;0.03822208499414038
Hippocampus;HDRFDST;MEAN;15.699331161867814
Hippocampus;HDRFDST;STD;1.1751600188936449
Thalamus;DICE;MEAN;0.5910619367647421
Thalamus;DICE;STD;0.03171139049201241
Thalamus;HDRFDST;MEAN;13.734069399008169
Thalamus;HDRFDST;STD;2.1852546174822236
WhiteMatter;DICE;MEAN;0.80559480991687
WhiteMatter;DICE;STD;0.03082413294317385
WhiteMatter;HDRFDST;MEAN;3.457063111490298
WhiteMatter;HDRFDST;STD;0.835891525960768
