LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.10352186261429552
Amygdala;DICE;STD;0.010562556561895977
Amygdala;HDRFDST;MEAN;65.12516108334236
Amygdala;HDRFDST;STD;0.955716416469858
GreyMatter;DICE;MEAN;0.6365589162432524
GreyMatter;DICE;STD;0.02460893694420049
GreyMatter;HDRFDST;MEAN;7.729161121750282
GreyMatter;HDRFDST;STD;0.8718189915480835
Hippocampus;DICE;MEAN;0.08266362167968411
Hippocampus;DICE;STD;0.005234677646706088
Hippocampus;HDRFDST;MEAN;61.380274420072965
Hippocampus;HDRFDST;STD;1.2295983557793984
Thalamus;DICE;MEAN;0.5278743277925271
Thalamus;DICE;STD;0.01848059200802615
Thalamus;HDRFDST;MEAN;23.94226850459989
Thalamus;HDRFDST;STD;7.4543798436653415
WhiteMatter;DICE;MEAN;0.7014972590313748
WhiteMatter;DICE;STD;0.04181459343449511
WhiteMatter;HDRFDST;MEAN;8.232825437990462
WhiteMatter;HDRFDST;STD;5.279259920441232
