SUBJECT;LABEL;DICE
117122;Amygdala;0.0
117122;GreyMatter;0.6557971574885674
117122;Hippocampus;0.12571143133930734
117122;Thalamus;0.42848793032906657
117122;WhiteMatter;0.796909682718559
117122-PP;Amygdala;0.0
117122-PP;GreyMatter;0.6557971574885674
117122-PP;Hippocampus;0.12571143133930734
117122-PP;Thalamus;0.42848793032906657
117122-PP;WhiteMatter;0.796909682718559
118528;Amygdala;0.0
118528;GreyMatter;0.5663558259035455
118528;Hippocampus;0.10903053848933864
118528;Thalamus;0.3645301940265969
118528;WhiteMatter;0.6416459486728866
118528-PP;Amygdala;0.0
118528-PP;GreyMatter;0.5663558259035455
118528-PP;Hippocampus;0.10903053848933864
118528-PP;Thalamus;0.3645301940265969
118528-PP;WhiteMatter;0.6416459486728866
118730;Amygdala;0.0
118730;GreyMatter;0.647536200664616
118730;Hippocampus;0.10482706095543241
118730;Thalamus;0.4109717541604419
118730;WhiteMatter;0.8135568953893264
118730-PP;Amygdala;0.0
118730-PP;GreyMatter;0.647536200664616
118730-PP;Hippocampus;0.10482706095543241
118730-PP;Thalamus;0.4109717541604419
118730-PP;WhiteMatter;0.8135568953893264
118932;Amygdala;0.0
118932;GreyMatter;0.6776079170477888
118932;Hippocampus;0.12119146518976107
118932;Thalamus;0.3765024653822524
118932;WhiteMatter;0.8068925589017437
118932-PP;Amygdala;0.0
118932-PP;GreyMatter;0.6776079170477888
118932-PP;Hippocampus;0.12119146518976107
118932-PP;Thalamus;0.3765024653822524
118932-PP;WhiteMatter;0.8068925589017437
120111;Amygdala;0.0
120111;GreyMatter;0.6352232862955575
120111;Hippocampus;0.1258180673707986
120111;Thalamus;0.40328844504967976
120111;WhiteMatter;0.765272969617156
120111-PP;Amygdala;0.0
120111-PP;GreyMatter;0.6352232862955575
120111-PP;Hippocampus;0.1258180673707986
120111-PP;Thalamus;0.40328844504967976
120111-PP;WhiteMatter;0.765272969617156
122317;Amygdala;0.0
122317;GreyMatter;0.6536034153073218
122317;Hippocampus;0.11760600541304236
122317;Thalamus;0.42441298777670433
122317;WhiteMatter;0.7454368288028141
122317-PP;Amygdala;0.0
122317-PP;GreyMatter;0.6536034153073218
122317-PP;Hippocampus;0.11760600541304236
122317-PP;Thalamus;0.42441298777670433
122317-PP;WhiteMatter;0.7454368288028141
122620;Amygdala;0.0
122620;GreyMatter;0.6679586607765315
122620;Hippocampus;0.12676765933952172
122620;Thalamus;0.41304830896404604
122620;WhiteMatter;0.7968834371729445
122620-PP;Amygdala;0.0
122620-PP;GreyMatter;0.6679586607765315
122620-PP;Hippocampus;0.12676765933952172
122620-PP;Thalamus;0.41304830896404604
122620-PP;WhiteMatter;0.7968834371729445
123117;Amygdala;0.0
123117;GreyMatter;0.603365719743115
123117;Hippocampus;0.11593129997038792
123117;Thalamus;0.1120890069744271
123117;WhiteMatter;0.7514528325957242
123117-PP;Amygdala;0.0
123117-PP;GreyMatter;0.603365719743115
123117-PP;Hippocampus;0.11593129997038792
123117-PP;Thalamus;0.1120890069744271
123117-PP;WhiteMatter;0.7514528325957242
123925;Amygdala;0.0
123925;GreyMatter;0.6340722957373904
123925;Hippocampus;0.1376958015992263
123925;Thalamus;0.4396702599873177
123925;WhiteMatter;0.7671750997183936
123925-PP;Amygdala;0.0
123925-PP;GreyMatter;0.6340722957373904
123925-PP;Hippocampus;0.1376958015992263
123925-PP;Thalamus;0.4396702599873177
123925-PP;WhiteMatter;0.7671750997183936
124422;Amygdala;0.0
124422;GreyMatter;0.5757766291177736
124422;Hippocampus;0.12722470578353506
124422;Thalamus;0.4342439851339897
124422;WhiteMatter;0.6631422512506185
124422-PP;Amygdala;0.0
124422-PP;GreyMatter;0.5757766291177736
124422-PP;Hippocampus;0.12722470578353506
124422-PP;Thalamus;0.4342439851339897
124422-PP;WhiteMatter;0.6631422512506185
