feature_index,feature_name,MI_score
2,ATLAS_COORD_Z,0.7668592471974793
1,ATLAS_COORD_Y,0.5563369798922775
0,ATLAS_COORD_X,0.5547862418540552
3,T1_INTENSITY,0.5456456857810599
4,T2_INTENSITY,0.5196691960846778
6,T2_GRADIENT,0.34090248570840354
5,T1_GRADIENT,0.30425439618261896
31,T2_RADIOMICS_shape_MinorAxisLength,0.006011427840864947
9,T1_RADIOMICS_shape_SurfaceArea,0.004796315557245023
27,T2_RADIOMICS_shape_Maximum2DDiameterSlice,0.0045304283402569645
26,T2_RADIOMICS_shape_Maximum3DDiameter,0.004152258924532415
8,T1_RADIOMICS_shape_VoxelVolume,0.004058898963855917
23,T2_RADIOMICS_shape_SurfaceArea,0.0040335788997629685
33,T2_RADIOMICS_shape_Elongation,0.0040297314412982566
15,T1_RADIOMICS_shape_Maximum2DDiameterRow,0.003908518953354978
28,T2_RADIOMICS_shape_Maximum2DDiameterColumn,0.0038303160917645407
14,T1_RADIOMICS_shape_Maximum2DDiameterColumn,0.003787147293656812
34,T2_RADIOMICS_shape_Flatness,0.0036821699112232764
17,T1_RADIOMICS_shape_MinorAxisLength,0.003530134877511415
11,T1_RADIOMICS_shape_Sphericity,0.0033268819756977486
10,T1_RADIOMICS_shape_SurfaceVolumeRatio,0.003323665975165202
19,T1_RADIOMICS_shape_Elongation,0.0033108256808862535
18,T1_RADIOMICS_shape_LeastAxisLength,0.003275864757799951
16,T1_RADIOMICS_shape_MajorAxisLength,0.0031990262781955714
20,T1_RADIOMICS_shape_Flatness,0.0031609292380312404
22,T2_RADIOMICS_shape_VoxelVolume,0.002962860893502395
21,T2_RADIOMICS_shape_MeshVolume,0.0029604878412796687
7,T1_RADIOMICS_shape_MeshVolume,0.002839795042560045
24,T2_RADIOMICS_shape_SurfaceVolumeRatio,0.002818037890056413
13,T1_RADIOMICS_shape_Maximum2DDiameterSlice,0.002795301565937436
29,T2_RADIOMICS_shape_Maximum2DDiameterRow,0.002722598309852664
25,T2_RADIOMICS_shape_Sphericity,0.0023139983611706327
12,T1_RADIOMICS_shape_Maximum3DDiameter,0.00228689099744539
30,T2_RADIOMICS_shape_MajorAxisLength,0.0020000997344800098
32,T2_RADIOMICS_shape_LeastAxisLength,0.0015500566882815647
